Active,Addr,Address,BankInfo,Commission,DOB,Dept,EmpID,EndDate,HomeEmail,HomePhone,Hourly,Name,OfficeEmail,OfficePhone,Password,PayMethod,PermissionLevel,PermittedLockOn,Route,SSNum,Salary,StartDate,Title
<<<<<<< HEAD
True,,,,,0001-01-01 00:00:00,,688997,0001-01-01 00:00:00,,,,Karina Gay,,,,,0,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,522759,0001-01-01 00:00:00,,,,TaShya D. Snow,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,165966,0001-01-01 00:00:00,,,,Rooney Alvarado,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,983010,0001-01-01 00:00:00,,,,Jolene Burgess,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,939825,0001-01-01 00:00:00,,,,Yoko M. Pitts,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,379767,0001-01-01 00:00:00,,,,Jin W. Morrison,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,900100,0001-01-01 00:00:00,,,,Sopoline Bullock,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,969829,0001-01-01 00:00:00,,,,Bruce A. Raymond,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,283809,0001-01-01 00:00:00,,,,Hanae Dickson,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,224568,0001-01-01 00:00:00,,,,Jenna B. Strickland,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,752867,0001-01-01 00:00:00,,,,Ruth S. Haley,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,163695,0001-01-01 00:00:00,,,,Beatrice P. Ware,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,226423,0001-01-01 00:00:00,,,,Randall Horton,,,,,-1,0,,-1,,0001-01-01 00:00:00,
True,,,,,0001-01-01 00:00:00,,349833,0001-01-01 00:00:00,,,,Damian Garrison,,,,,-1,0,,-1,,0001-01-01 00:00:00,
