Active,Addr,Address,BankInfo,Commission,DOB,Dept,EmpID,EndDate,HomeEmail,HomePhone,Hourly,Name,OfficeEmail,OfficePhone,Password,PayMethod,PermissionLevel,PermittedLockOn,Route,SSNum,Salary,StartDate,Title
True,,,465794-3611,34,0001-01-01 00:00:00,,688997,0001-01-01 00:00:00,,,46.92,Karina Gay,,,$pbkdf2-sha256$200$6V2LUYoRwtgbo3SutZaSUg$W1TFcGFErQ5NYK3iyM9qE2tSaxFuKcwLOA9Iw8dT/QE,1,0,0,30417353-K,-1,45884.99,0001-01-01 00:00:00,
True,,,244269-0000,25,0001-01-01 00:00:00,,522759,0001-01-01 00:00:00,,,68.13,TaShya D. Snow,,,$pbkdf2-sha256$200$/L/X2rtXyrk3hrB2DkHovQ$J3MCbXZBhA2KhL.PBqq689WtAOfvgRAszUsOBg6l1w4,2,0,0,36644938-8,-1,50005.50,0001-01-01 00:00:00,
True,,,422046-0739,24,0001-01-01 00:00:00,,165966,0001-01-01 00:00:00,,,21.53,Rooney Alvarado,,,$pbkdf2-sha256$200$dy7FWIsRovQ.R0jJuZeSkg$UTxyg9Tk.cKwGDBxo4FqQvsEmlck1nh42QE/rp9011U,2,0,0,37324307-8,-1,34532.37,0001-01-01 00:00:00,
True,,,828625-2906,23,0001-01-01 00:00:00,,983010,0001-01-01 00:00:00,,,40.17,Jolene Burgess,,,$pbkdf2-sha256$200$SWnNmRMCQCjFuPe.994bQw$APWyyKwtlAUMzFi5E5qOm7lxrLudTiD.IYZTjS8S8k0,2,0,0,15300058-1,-1,20042.77,0001-01-01 00:00:00,
True,,,785957-2104,13,0001-01-01 00:00:00,,939825,0001-01-01 00:00:00,,,46.64,Yoko M. Pitts,,,$pbkdf2-sha256$200$VorxXkvpPee8d26N8X5vbQ$/zZglRjO8y6cjuxseTANkfmmg4YK/Jiy6szC7lCWMaQ,1,0,0,44553589-3,-1,35251.89,0001-01-01 00:00:00,
True,,,654904-8491,33,0001-01-01 00:00:00,,379767,0001-01-01 00:00:00,,,82.98,Jin W. Morrison,,,$pbkdf2-sha256$200$aG3tfa9VijEmhBBibK3Vug$x4mVhiHh5TvmDFxFwJKVIP8O0fgr236/vP8dvxiqGBo,1,0,0,21038669-6,-1,64467.10,0001-01-01 00:00:00,
True,,,485847-0083,16,0001-01-01 00:00:00,,900100,0001-01-01 00:00:00,,,42.76,Sopoline Bullock,,,$pbkdf2-sha256$200$kXKude4dY6w1RkgpxRhDyA$qihgTLiBc02DRGNj0prg1.xxQqDuZmuEtLqcn2WONp4,2,0,0,46979340-0,-1,81929.49,0001-01-01 00:00:00,
True,,,397558-4404,22,0001-01-01 00:00:00,,969829,0001-01-01 00:00:00,,,17.33,Bruce A. Raymond,,,$pbkdf2-sha256$200$p1QqhbCWkrL2vtcaIwRAaA$yWd7RZy/95SZowmG9n79P1hQgkN8GpQCrx137W1yjiA,2,0,0,28504011-6,-1,37697.26,0001-01-01 00:00:00,
True,,,295643-0090,35,0001-01-01 00:00:00,,283809,0001-01-01 00:00:00,,,91.22,Hanae Dickson,,,$pbkdf2-sha256$200$kLIWonQOAaC09j5HCAHAeA$QWwyvqf0V0MF3MKQFdi3ciQi6LVEJ4mr4oqncKIPuFM,2,0,0,48786143-K,-1,51018.46,0001-01-01 00:00:00,
True,,,248847-6397,23,0001-01-01 00:00:00,,224568,0001-01-01 00:00:00,,,24.70,Jenna B. Strickland,,,$pbkdf2-sha256$200$EgLg/J.Tcs75/x/jfA8hpA$mn6ybHNW4zNMsCbOPav6W06h58T2l1mYfru5OeLIbkY,1,0,0,33878326-4,-1,57545.39,0001-01-01 00:00:00,
