Active,Addr,Address,BankInfo,Commission,DOB,Dept,EmpID,EndDate,HomeEmail,HomePhone,Hourly,Name,OfficeEmail,OfficePhone,Password,PayMethod,PermissionLevel,PermittedLockOn,Route,SSNum,Salary,StartDate,Title
True,,,465794-3611,34,0001-01-01 00:00:00,,688997,0001-01-01 00:00:00,,,46.92,Karina Gay,,,$pbkdf2-sha256$200$tXYuZWxt7d37//.fsxbifA$Y2Yv87.rrSZEPzX.I5aW9uwdGW2wB9v//P1mNM6Xf54,1,0,0,30417353-K,-1,45884.99,0001-01-01 00:00:00,
True,,,244269-0000,25,0001-01-01 00:00:00,,522759,0001-01-01 00:00:00,,,68.13,TaShya D. Snow,,,$pbkdf2-sha256$200$1fpfq5USgvD.P.c8p/R.Dw$ybzlRig8z0B2DcgUCO5FylOPOUNyXpxTyJZGq8MgnGg,2,0,0,36644938-8,-1,50005.50,0001-01-01 00:00:00,
True,,,422046-0739,24,0001-01-01 00:00:00,,165966,0001-01-01 00:00:00,,,21.53,Rooney Alvarado,,,$pbkdf2-sha256$200$HYOw1loLYazVGmPMGcO41w$ll2DBfdEhaYa0Zx1nYm9bQwBdfvSuQscpjZxU.imyoE,2,0,0,37324307-8,-1,34532.37,0001-01-01 00:00:00,
True,,,828625-2906,23,0001-01-01 00:00:00,,983010,0001-01-01 00:00:00,,,40.17,Jolene Burgess,,,$pbkdf2-sha256$200$LuXc.z8n5BwDIOR8T2ltLQ$3S7GWkeUKDBDuliReNXyGgOYi/6ZJoPqAhrIAPyI/Vg,2,0,0,15300058-1,-1,20042.77,0001-01-01 00:00:00,
True,,,785957-2104,13,0001-01-01 00:00:00,,939825,0001-01-01 00:00:00,,,46.64,Yoko M. Pitts,,,$pbkdf2-sha256$200$XUtJKeVcKyXk/L.X8h7DOA$Hrc4dTxBqAxSbJHJDMkJO.9jJQvFGhfxyXK8kET2a14,1,0,0,44553589-3,-1,35251.89,0001-01-01 00:00:00,
True,,,654904-8491,33,0001-01-01 00:00:00,,379767,0001-01-01 00:00:00,,,82.98,Jin W. Morrison,,,$pbkdf2-sha256$200$Vep9z7kXwhhjzBlDKCUEgA$gLUOfT6SCpR5CS3xRFQMOsG.ZjDI9whzryRNK19Hhes,1,0,0,21038669-6,-1,64467.10,0001-01-01 00:00:00,
True,,,485847-0083,16,0001-01-01 00:00:00,,900100,0001-01-01 00:00:00,,,42.76,Sopoline Bullock,,,$pbkdf2-sha256$200$shbifI9x7t1bSwkh5FyrlQ$eVkQt/ICY//2GPOBWhevu2MOLrx2lUwJXzFGFzPaqQE,2,0,0,46979340-0,-1,81929.49,0001-01-01 00:00:00,
True,,,397558-4404,22,0001-01-01 00:00:00,,969829,0001-01-01 00:00:00,,,17.33,Bruce A. Raymond,,,$pbkdf2-sha256$200$yhmjNMZ4T2lN6d2b05rzvg$yq06qTkaEGBAjz9ZwDhKrshqL72bHiDro0qWvn5p1EE,2,0,0,28504011-6,-1,37697.26,0001-01-01 00:00:00,
True,,,295643-0090,35,0001-01-01 00:00:00,,283809,0001-01-01 00:00:00,,,91.22,Hanae Dickson,,,$pbkdf2-sha256$200$L0UIAcB4D2FMyVkrRWjt/Q$OoEKhqJXUzVgdAuvt9f.6lZzy1N4o8AWyTgKjaMbs/o,2,0,0,48786143-K,-1,51018.46,0001-01-01 00:00:00,
True,,,248847-6397,23,0001-01-01 00:00:00,,224568,0001-01-01 00:00:00,,,24.70,Jenna B. Strickland,,,$pbkdf2-sha256$200$SwlhTAkBYCyFUEpJKQXgvA$caIWonev3fQ8kKaX7hn7ZlhnjCdLwDolh5usnP1PHO0,1,0,0,33878326-4,-1,57545.39,0001-01-01 00:00:00,
True,,,399575-5166,24,0001-01-01 00:00:00,,752867,0001-01-01 00:00:00,,,42.26,Ruth S. Haley,,,$pbkdf2-sha256$200$lpLSmrO29n5PqfUewxij1A$Tcif9IWopv3N93tEEHXLJ.7/55U69yV4x84UoJsajy8,1,0,0,12046284-9,-1,61050.17,0001-01-01 00:00:00,
True,,,212804-3003,17,0001-01-01 00:00:00,,163695,0001-01-01 00:00:00,,,86.47,Beatrice P. Ware,,,$pbkdf2-sha256$200$rtW61zon5DynVGpNqdWaMw$/s5BcElZYkpN649EJn0VM5o4JXlZ.OThThSMGg7QIHs,1,0,0,26387832-9,-1,46342.01,0001-01-01 00:00:00,
True,,,104934-8350,31,0001-01-01 00:00:00,,226423,0001-01-01 00:00:00,,,57.05,Randall Horton,,,$pbkdf2-sha256$200$vde6l5IyhhCidE5pDUGIEQ$Oa3RvsVk7mhfQ37daUrentfGjkwLi3ypcITc081V/is,2,0,0,13255163-4,-1,40872.60,0001-01-01 00:00:00,
True,,,779184-5410,19,0001-01-01 00:00:00,,349833,0001-01-01 00:00:00,,,82.41,Damian Garrison,,,$pbkdf2-sha256$200$QMhZK2XsvZdSyhljDEEIoQ$bMj1r7tv0Mc0b3DCnOGUPJymImtNK7buEqGhQ70ESR0,2,0,0,45550736-7,-1,99571.55,0001-01-01 00:00:00,
True,,,994966-8363,27,0001-01-01 00:00:00,,531061,0001-01-01 00:00:00,,,38.42,Alvin Guerrero,,,$pbkdf2-sha256$200$iHEupXTu3VvLmZOydg7B.A$9FV3fLzNNLn3LqjDXWBHxd3wOjsWacM6HLeEFH.G.r8,2,0,0,16935557-6,-1,56430.96,0001-01-01 00:00:00,
True,,,538878-8548,13,0001-01-01 00:00:00,,169927,0001-01-01 00:00:00,,,95.73,Alexandra Y. Duke,,,$pbkdf2-sha256$200$cE7pPac0pnQOQUjpfa/V2g$QZP2uy7GXY1.65HP3Ut3d9/nL1dwcW2dl2Th9npaJD8,2,0,0,23609043-4,-1,31631.98,0001-01-01 00:00:00,
True,,,339235-5453,32,0001-01-01 00:00:00,,454912,0001-01-01 00:00:00,,,25.20,Sylvester J. Rowland,,,$pbkdf2-sha256$200$ZkypNcZYSynlfC/l/P8/xw$SB29KePOYa.pFASwKQ4SRdXHGq3V8e7vu0XnwhsHwqw,1,0,0,5363288-2,-1,49570.97,0001-01-01 00:00:00,
True,,,087434-1662,22,0001-01-01 00:00:00,,285767,0001-01-01 00:00:00,,,87.54,Porter Wolfe,,,$pbkdf2-sha256$200$ZOwdIyREqBVCKCUkpPR.rw$734KPt72qJUW7n34eocpWwO4m5J9EFkGNxM3wOrvglk,1,0,0,16506147-0,-1,41212.83,0001-01-01 00:00:00,
